id,location,total_jobs,other_job_types,fulltime_employees,fulltime_contractors,parttime_employees,avg_yearly_salary_lower,avg_yearly_salary_upper,pseudo_avg_yearly_salary,avg_hourly_wage_lower,avg_hourly_wage_upper,pseudo_avg_hourly_wage
1,Alabama,261,7,240,10,4,60555.555555555555,88823.5294117647,74689.54248366013,25.5,30.5,28.0
2,Alaska,4,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Arizona,34,0,24,10,0,49375.0,59000.0,54187.5,16.666666666666668,20.833333333333332,18.75
4,Arkansas,104,3,89,6,6,57170.166666666664,80504.0,68837.08333333333,26.0,29.75,27.875
5,California,1074,52,787,200,35,66554.9504950495,88895.28,77725.11524752475,20.27777777777778,27.666666666666668,23.97222222222222
6,Colorado,327,8,274,30,15,52266.34210526316,73348.63157894737,62807.48684210527,19.791666666666668,24.789473684210527,22.290570175438596
7,Connecticut,33,0,21,11,1,79000.0,96000.0,87500.0,23.25,30.0,26.625
8,Delaware,39,0,22,14,3,75000.0,90000.0,82500.0,17.666666666666668,18.0,17.833333333333336
9,Florida,442,18,350,63,11,46488.70238095238,60338.77380952381,53413.73809523809,17.431818181818183,21.906976744186046,19.669397463002113
10,Georgia,571,17,497,42,15,58225.333333333336,71091.55357142857,64658.44345238095,14.932203389830509,31.081967213114755,23.00708530147263
11,Hawaii,21,1,20,0,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Idaho,49,1,45,3,0,75000.0,175000.0,125000.0,9.0,27.0,18.0
13,Illinois,556,11,422,103,20,66802.46511627907,94571.58241758242,80687.02376693074,26.125,33.130434782608695,29.627717391304348
14,Indiana,178,5,144,20,9,50232.05714285714,70287.08823529411,60259.57268907563,12.727272727272727,16.272727272727273,14.5
15,Iowa,69,3,57,5,4,55546.545454545456,72820.0,64183.27272727273,20.0,15.0,17.5
16,Kansas,92,6,70,9,7,51823.07692307692,68300.0,60061.53846153846,17.333333333333332,24.4,20.866666666666667
17,Kentucky,109,4,79,18,8,61600.0,82466.66666666667,72033.33333333334,21.636363636363637,21.8,21.71818181818182
18,Louisiana,202,2,188,4,8,55846.153846153844,75461.53846153847,65653.84615384616,14.0,16.0,15.0
19,Maine,21,1,17,1,2,65000.0,75000.0,70000.0,22.0,22.0,22.0
20,Maryland,95,1,84,10,0,57333.333333333336,82733.33333333333,70033.33333333333,19.166666666666668,22.666666666666668,20.916666666666668
21,Massachusetts,455,10,371,63,11,78413.53623188406,105581.36029411765,91997.44826300086,23.444444444444443,32.513513513513516,27.97897897897898
22,Michigan,129,0,100,23,6,66419.96,80691.33333333333,73555.64666666667,23.625,32.125,27.875
23,Minnesota,213,6,160,36,11,54357.0,63188.0,58772.5,32.3125,37.588235294117645,34.950367647058826
24,Mississippi,83,6,73,2,2,50555.555555555555,88000.0,69277.77777777778,0.0,35.0,17.5
25,Missouri,177,2,152,18,5,49969.625,76515.37142857142,63242.49821428571,14.75,17.384615384615383,16.067307692307693
26,Montana,10,0,10,0,0,50000.0,60000.0,55000.0,0.0,0.0,0.0
27,Nebraska,57,2,53,2,0,0.0,0.0,0.0,12.0,20.5,16.25
28,Nevada,192,23,136,10,23,56287.545454545456,77948.76470588235,67118.15508021391,18.444444444444443,20.22222222222222,19.333333333333332
29,New Hampshire,19,0,15,4,0,61666.666666666664,71666.66666666667,66666.66666666667,12.75,15.25,14.0
30,New Jersey,300,7,223,66,4,60598.08064516129,87904.93548387097,74251.50806451612,25.055555555555557,28.736842105263158,26.896198830409357
31,New Mexico,17,0,15,1,1,72500.0,88500.0,80500.0,45.0,46.0,45.5
32,New York,267,14,204,42,7,55470.145454545454,74689.16363636364,65079.65454545454,23.842105263157894,29.68421052631579,26.763157894736842
33,North Carolina,249,8,201,37,3,50736.529411764706,117938.57142857143,84337.55042016807,27.071428571428573,30.818181818181817,28.944805194805195
34,North Dakota,30,0,28,0,2,35000.0,150000.0,92500.0,0.0,0.0,0.0
35,Ohio,1207,45,871,145,146,52457.28421052632,69018.24338624338,60737.763798384854,18.46938775510204,23.57608695652174,21.02273735581189
36,Oklahoma,80,2,73,2,3,51000.0,57666.666666666664,54333.33333333333,21.5,24.666666666666668,23.083333333333336
37,Oregon,30,0,24,5,1,0.0,0.0,0.0,22.666666666666668,15.5,19.083333333333336
38,Pennsylvania,645,10,586,30,19,45934.48888888889,62689.822222222225,54312.15555555555,22.26086956521739,27.555555555555557,24.908212560386474
39,Rhode Island,18,1,14,2,1,76000.0,87000.0,81500.0,12.5,15.5,14.0
40,South Carolina,120,5,106,2,7,68037.66666666667,93955.35714285714,80996.51190476191,21.692307692307693,31.90909090909091,26.8006993006993
41,South Dakota,24,1,21,2,0,0.0,0.0,0.0,8.0,9.0,8.5
42,Tennessee,358,9,302,12,35,50029.25714285715,71116.14285714286,60572.7,15.586206896551724,19.137931034482758,17.362068965517242
43,Texas,1868,50,1514,222,82,60916.81350482315,83828.80808080808,72372.81079281561,21.76923076923077,29.779661016949152,25.77444589308996
44,Utah,94,2,82,4,6,65000.0,86000.0,75500.0,50.0,39.5,44.75
45,Vermont,8,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0
46,Virginia,164,4,137,17,6,58161.290322580644,76080.64516129032,67120.96774193548,16.333333333333332,18.666666666666668,17.5
47,Washington,227,9,186,18,14,60654.555555555555,92109.0,76381.77777777778,21.533333333333335,25.357142857142858,23.445238095238096
48,West Virginia,40,1,38,0,1,48250.0,70750.0,59500.0,0.0,0.0,0.0
49,Wisconsin,397,29,314,31,23,53871.93939393939,80536.42857142857,67204.18398268399,16.043478260869566,21.869565217391305,18.956521739130437
50,Wyoming,8,0,7,1,0,0.0,125000.0,62500.0,45.0,55.0,50.0
